Date,Open,High,Low,Close,Adj Close,Volume,log RO,log RH,log RL,log RC
9/26/2000,3.808036,3.910714,3.669643,3.674107,2.468998,72734200,0.010607166,-0.013605797,-0.013293208,-0.039314326
9/27/2000,3.696429,3.767857,3.446429,3.495536,2.348998,100564800,-0.029746352,-0.037213561,-0.06275576,-0.049823384
9/28/2000,3.522321,3.84375,3.4375,3.821429,2.567997,244896400,-0.048247071,0.019942048,-0.00259416,0.089137711
9/29/2000,2.013393,2.071429,1.8125,1.839286,1.235999,1855410200,-0.559298789,-0.618209745,-0.640037355,-0.731246984
10/2/2000,1.90625,1.910714,1.678571,1.732143,1.163999,606197200,-0.054683397,-0.080761713,-0.076764272,-0.060018083
10/3/2000,1.78125,1.785714,1.584821,1.59375,1.070999,509530000,-0.067822596,-0.067658659,-0.057471369,-0.08326964
10/4/2000,1.598214,1.696429,1.5625,1.6875,1.133999,366506000,-0.108428609,-0.051292882,-0.014184365,0.057158414
10/5/2000,1.678571,1.75,1.571429,1.575893,1.058999,218251600,0.04905608,0.031090334,0.005698294,-0.068426048
10/6/2000,1.620536,1.638393,1.5,1.584821,1.064999,153164200,-0.035185877,-0.065899905,-0.046520288,0.005649371
10/9/2000,1.616071,1.633929,1.508929,1.553571,1.043999,149391200,-0.002759064,-0.00272834,0.00593502,-0.019915315
10/10/2000,1.544643,1.602679,1.464286,1.491071,1.001999,172775400,-0.045205079,-0.01931094,-0.030032376,-0.041061498
10/11/2000,1.4375,1.5,1.366071,1.401786,0.941999,299605600,-0.071887322,-0.066211496,-0.069429015,-0.061747516
10/12/2000,1.450893,1.486607,1.392857,1.428571,0.959999,297766000,0.009273735,-0.008968766,0.019418297,0.018927506
10/13/2000,1.446429,1.580357,1.428571,1.575893,1.058999,311938200,-0.003081469,0.061154429,0.025317611,0.098147452
10/16/2000,1.59375,1.660714,1.526786,1.535714,1.031999,205044000,0.09699197,0.049596859,0.066490228,-0.025826676
10/17/2000,1.549107,1.566964,1.40625,1.4375,0.965999,150430000,-0.028411094,-0.058107641,-0.082238285,-0.066089926
10/18/2000,1.388393,1.504464,1.339286,1.4375,0.965999,208566400,-0.109531673,-0.040703301,-0.048789951,0
10/19/2000,1.3683,1.415179,1.308036,1.352679,0.908999,376681200,-0.01457787,-0.061180664,-0.023609861,-0.060818423
10/20/2000,1.361607,1.455357,1.352679,1.392857,0.935999,197815800,-0.004903474,0.027995206,0.033560295,0.029269963
10/23/2000,1.447543,1.46875,1.388393,1.455357,0.977999,137823000,0.061202017,0.009160468,0.026059893,0.043894198
10/24/2000,1.477679,1.491071,1.34375,1.348214,0.905999,201112800,0.020604977,0.015082955,-0.03268275,-0.076470478
10/25/2000,1.361607,1.370536,1.316964,1.321429,0.887999,165992400,-0.081806994,-0.084292749,-0.020135125,-0.020067027
10/26/2000,1.34375,1.348214,1.25,1.321429,0.887999,180462800,-0.013201407,-0.016421151,-0.052185536,0
10/27/2000,1.348214,1.370536,1.276786,1.325893,0.890999,186125800,0.003316541,0.016421151,0.021202431,0.003372468
10/30/2000,1.366071,1.424107,1.339286,1.379464,0.926999,159797400,0.013157983,0.038343046,0.047790653,0.039608823
10/31/2000,1.410714,1.446429,1.375,1.397321,0.938999,221470200,0.032157223,0.01555281,0.026317095,0.012861814
11/1/2000,1.388393,1.491071,1.388393,1.464286,0.983999,143841600,-0.015948996,0.030396893,0.009693232,0.04681092
11/2/2000,1.508929,1.602679,1.504464,1.59375,1.070999,147673400,0.083253164,0.07218195,0.080289725,0.084721978
11/3/2000,1.642857,1.642857,1.566964,1.589286,1.067999,128955400,0.085036672,0.024760195,0.040703301,-0.002804871
11/6/2000,1.602679,1.616071,1.491071,1.53125,1.028999,98369600,-0.024760195,-0.016438905,-0.049645336,-0.037200463
11/7/2000,1.535714,1.558036,1.486607,1.522321,1.022999,75490800,-0.042681185,-0.036571841,-0.002998312,-0.005848251
11/8/2000,1.526786,1.53125,1.415179,1.433036,0.962999,105522200,-0.005830547,-0.017341658,-0.049240317,-0.060440873
11/9/2000,1.419643,1.464286,1.361607,1.441964,0.968999,119208600,-0.072759441,-0.044716644,-0.038590405,0.006210803
11/10/2000,1.382807,1.419643,1.361607,1.361607,0.914999,105562800,-0.02628994,-0.03096232,0,-0.057340453
11/13/2000,1.339286,1.428571,1.303571,1.383929,0.929999,107954000,-0.031978855,0.006269212,-0.043558198,0.016260935
11/14/2000,1.424107,1.464286,1.397321,1.446429,0.971999,102250400,0.061408314,0.024693108,0.06944941,0.044171205
11/15/2000,1.4308,1.441964,1.375,1.419643,0.953999,70589400,0.004688778,-0.015361678,-0.016103101,-0.018692329
11/16/2000,1.392857,1.415179,1.348214,1.357143,0.911999,59843000,-0.026876695,-0.018750048,-0.019672978,-0.045023677
11/17/2000,1.370536,1.375,1.303571,1.321429,0.887999,111545000,-0.016155129,-0.028802294,-0.033673332,-0.026668028
11/20/2000,1.328121,1.392857,1.303571,1.352679,0.908999,102016600,-0.031436743,0.012903302,0,0.023373344
11/21/2000,1.370536,1.392857,1.339286,1.34375,0.902999,75488000,0.031436743,0,0.027029214,-0.006622858
11/22/2000,1.34375,1.366071,1.3125,1.321429,0.887999,70133000,-0.019737691,-0.019418297,-0.020202921,-0.016750486
11/24/2000,1.347093,1.392857,1.34375,1.379464,0.926999,40233200,0.002484724,0.019418297,0.023530497,0.042981291
11/27/2000,1.419643,1.424107,1.321429,1.334821,0.896999,64698200,0.052456494,0.022187917,-0.016750486,-0.032897817
11/28/2000,1.334821,1.357143,1.28125,1.287943,0.865497,67281200,-0.061608231,-0.048163196,-0.030877563,-0.035750828
11/29/2000,1.292407,1.308036,1.232143,1.254464,0.842999,123037600,-0.032290829,-0.036854979,-0.039081234,-0.026337982
11/30/2000,1.191964,1.214286,1.151786,1.178571,0.791999,202399400,-0.080904004,-0.074370526,-0.067441149,-0.062405702
12/1/2000,1.214286,1.25,1.200893,1.21875,0.818999,96426400,0.018553883,0.028987302,0.041751666,0.033523056
12/4/2000,1.227679,1.227679,1.174107,1.191964,0.800999,92880200,0.010969145,-0.018018156,-0.022557588,-0.022223376
12/5/2000,1.209821,1.245536,1.169643,1.214286,0.815999,153494600,-0.01465298,0.014440564,-0.003809285,0.018553883
12/6/2000,1.044643,1.071429,1,1.022321,0.686999,343616000,-0.146797215,-0.150572688,-0.156698574,-0.172080717
12/7/2000,1.03125,1.0625,1,1.022321,0.686999,102229400,-0.012903542,-0.00836865,0,0
12/8/2000,1.058036,1.09375,1.03125,1.075893,0.722999,108906000,0.025642701,0.028987537,0.030771659,0.051075482
12/11/2000,1.084821,1.098214,1.0625,1.084821,0.728999,83127800,0.025000637,0.004073065,0.029852963,0.008263982
12/12/2000,1.089286,1.142857,1.071429,1.098214,0.737999,96565000,0.004107439,0.039846044,0.00836865,0.012270227
12/13/2000,1.111607,1.111607,1.0625,1.071429,0.719999,86221800,0.02028428,-0.027724552,-0.00836865,-0.024691952
12/14/2000,1.073657,1.089286,1.03125,1.03125,0.692999,65829400,-0.034736138,-0.02028428,-0.029852963,-0.038221613
12/15/2000,1.040179,1.049107,1,1.004464,0.674999,128486400,-0.031677764,-0.03758311,-0.030771659,-0.026317593
12/18/2000,1.040179,1.044643,0.995536,1.017857,0.683999,81452000,0,-0.004264126,-0.004473993,0.013245371
12/19/2000,1.026786,1.089286,1,1,0.671999,93501800,-0.012959278,0.041847235,0.004473993,-0.017699437
12/20/2000,0.984371,1.044643,0.973214,1.026786,0.689999,141332800,-0.042185956,-0.041847235,-0.027151283,0.026433535
12/21/2000,1.017857,1.071429,0.991071,1.004464,0.674999,91711200,0.033451857,0.025318071,0.01818218,-0.021979469
12/22/2000,1.008929,1.071429,1.008929,1.071429,0.719999,79513000,-0.008810065,0,0.017858475,0.064539206
12/26/2000,1.0625,1.071429,1.017857,1.049107,0.704999,54203800,0.05173525,0,0.008810065,-0.021053945
12/27/2000,1.02455,1.058036,1.013393,1.058036,0.710999,81366600,-0.03637113,-0.012578912,-0.00439533,0.008475033
12/28/2000,1.026786,1.066964,1.022321,1.058036,0.710999,76294400,0.002180044,0.008402873,0.008771426,0
12/29/2000,1.049107,1.071429,1.035714,1.0625,0.713999,157584000,0.021505791,0.004176039,0.013015511,0.004210262
1/2/2001,1.0625,1.089286,1.040179,1.0625,0.713999,113078000,0.012685296,0.016529164,0.00430177,0
1/3/2001,1.035714,1.191964,1.03125,1.169643,0.785999,204268400,-0.025533578,0.090079931,-0.008621155,0.096073952
1/4/2001,1.295757,1.321429,1.200893,1.21875,0.818999,184849000,0.224004036,0.10311136,0.152293788,0.041127169
1/5/2001,1.209821,1.241071,1.147321,1.169643,0.785999,103089000,-0.068622666,-0.06273901,-0.045635787,-0.041127169
1/8/2001,1.209821,1.213164,1.138393,1.183036,0.794999,93424800,0,-0.022742894,-0.007812041,0.011385442
1/9/2001,1.200893,1.260043,1.183036,1.227679,0.824999,147232400,-0.007406968,0.037914025,0.038466397,0.037041379
1/10/2001,1.191964,1.214286,1.147321,1.183036,0.794999,145195400,-0.00746308,-0.036989598,-0.030654356,-0.037041379
1/11/2001,1.160714,1.321429,1.160714,1.285714,0.863999,200933600,-0.026567034,0.084557477,0.011605674,0.08323019
1/12/2001,1.276786,1.285714,1.21875,1.227679,0.824999,105844200,0.09531065,-0.027399521,0.04879041,-0.046188811
1/16/2001,1.245536,1.303571,1.214286,1.223214,0.821999,76529600,-0.024780023,0.013793216,-0.003669494,-0.003643574
1/17/2001,1.254464,1.254464,1.178571,1.200893,0.806999,210218400,0.00714243,-0.038399032,-0.029853562,-0.018416374
1/18/2001,1.272321,1.339286,1.258929,1.334821,0.896999,306752600,0.014134402,0.065428246,0.065958672,0.105731754
1/19/2001,1.388393,1.397321,1.334821,1.392857,0.935999,194166000,0.087304172,0.042420196,0.058535841,0.042559833
1/22/2001,1.361607,1.401786,1.316964,1.375,0.923999,129831800,-0.019481343,0.003190306,-0.013468113,-0.012903302
1/23/2001,1.379464,1.495536,1.361607,1.464286,0.983999,219882600,0.013029398,0.064737533,0.033336532,0.062914021
1/24/2001,1.473214,1.477679,1.397321,1.464286,0.983999,179272800,0.065751391,-0.012012057,0.025891212,0
1/25/2001,1.46875,1.46875,1.410714,1.424107,0.956999,122427200,-0.00303471,-0.006060915,0.009539127,-0.027822801
1/26/2001,1.392857,1.415179,1.361607,1.397321,0.938999,120705200,-0.053054666,-0.037155674,-0.035430339,-0.018988119
1/29/2001,1.397321,1.553571,1.397321,1.549107,1.040999,213882200,0.003199799,0.093300127,0.025891212,0.103121804
1/30/2001,1.540179,1.571429,1.491071,1.553571,1.043999,173105800,0.097341811,0.011429244,0.064937822,0.002877516
1/31/2001,1.535714,1.607143,1.53125,1.544643,1.037999,182676200,-0.002903224,0.022472672,0.026589742,-0.005763336
2/1/2001,1.477679,1.535714,1.464286,1.508929,1.013999,92423800,-0.038522806,-0.045462649,-0.044716644,-0.023392688
2/2/2001,1.508929,1.566964,1.464286,1.473214,0.989999,106835400,0.020927514,0.02014457,0,-0.023953719
2/5/2001,1.464286,1.46875,1.410714,1.441964,0.968999,71528800,-0.030032376,-0.06472829,-0.037271792,-0.021440335
2/6/2001,1.439729,1.5279,1.428571,1.508929,1.013999,115677800,-0.01691285,0.039482545,0.012578685,0.045394054
2/7/2001,1.475443,1.491071,1.415179,1.482143,0.995999,98471800,0.024503382,-0.02439959,-0.009418619,-0.017911114
2/8/2001,1.46875,1.504464,1.441964,1.482143,0.995999,151032000,-0.004546585,0.008942035,0.018750048,0
2/9/2001,1.464286,1.486607,1.334821,1.366071,0.917999,147520800,-0.003043947,-0.011940347,-0.077208873,-0.081550277
2/12/2001,1.361607,1.428571,1.34375,1.40625,0.944999,68530000,-0.072702132,-0.039821698,0.006667012,0.028987851
2/13/2001,1.424107,1.459821,1.357143,1.366071,0.917999,59267600,0.044879331,0.021639182,0.009917542,-0.028987851
2/14/2001,1.370536,1.401786,1.321429,1.392857,0.935999,77280000,-0.038343046,-0.040566688,-0.026668028,0.019418297
2/15/2001,1.40625,1.46875,1.40625,1.433036,0.962999,77854000,0.025724683,0.046664561,0.06221286,0.028438237
2/16/2001,1.357143,1.392857,1.339286,1.357143,0.911999,65977800,-0.035544832,-0.053054666,-0.048789951,-0.054413516
2/20/2001,1.370536,1.388393,1.299107,1.308036,0.878999,78723400,0.009820149,-0.00321007,-0.030459531,-0.036854979
2/21/2001,1.303571,1.424107,1.303571,1.348214,0.905999,97564600,-0.050094483,0.025397987,0.003430316,0.030253978
2/22/2001,1.361607,1.383929,1.285714,1.34375,0.902999,107990400,0.043558198,-0.028618395,-0.013793216,-0.003316541
2/23/2001,1.330357,1.348214,1.303571,1.34375,0.902999,73466400,-0.023218293,-0.026145802,0.013793216,0
2/26/2001,1.361607,1.40625,1.325893,1.392857,0.935999,51609600,0.023218293,0.042145833,0.016978773,0.03589282
2/27/2001,1.377229,1.388393,1.334821,1.383929,0.929999,87129000,0.01140789,-0.012779624,0.006711006,-0.006430478
2/28/2001,1.383929,1.388393,1.294643,1.303571,0.875999,127058400,0.004853046,0,-0.030562219,-0.059819134
3/1/2001,1.272321,1.339286,1.227679,1.339286,0.899999,82615400,-0.084083764,-0.036010327,-0.053109587,0.027029214
3/2/2001,1.308036,1.459821,1.303571,1.375,0.923999,101550400,0.027683984,0.086177189,0.059982027,0.026317095
3/5/2001,1.383929,1.464286,1.375,1.455357,0.977999,81043200,0.05639978,0.003053926,0.053346309,0.0567975
3/6/2001,1.479907,1.575893,1.477679,1.535714,1.031999,182950600,0.067052693,0.073454344,0.072018882,0.053744188
3/7/2001,1.522321,1.544643,1.482143,1.517857,1.019999,104885200,0.028256896,-0.02002928,0.0030164,-0.011695948
3/8/2001,1.477679,1.508929,1.459821,1.486607,0.998999,51214800,-0.02976353,-0.023392688,-0.015175188,-0.02080313
3/9/2001,1.473214,1.477679,1.428571,1.446429,0.971999,74783800,-0.003026205,-0.020927514,-0.021639182,-0.027398582
3/12/2001,1.40625,1.419643,1.294643,1.330357,0.893999,97755000,-0.046519822,-0.040067182,-0.098439662,-0.083650433
3/13/2001,1.348214,1.397321,1.299107,1.397321,0.938999,110832400,-0.042145833,-0.0158486,0.003442124,0.049109505
3/14/2001,1.321429,1.464286,1.316964,1.459821,0.980999,119443800,-0.020067027,0.04681092,0.013651982,0.043756993
3/15/2001,1.491071,1.526786,1.40625,1.40625,0.944999,132329400,0.120780927,0.041797121,0.065597499,-0.037387238
3/16/2001,1.357143,1.450893,1.348214,1.401786,0.941999,117579000,-0.094112899,-0.050985643,-0.042145833,-0.003179449
3/19/2001,1.410714,1.473214,1.392857,1.46875,0.986999,89002200,0.038714204,0.01526718,0.03257628,0.046664561
3/20/2001,1.479907,1.495536,1.40625,1.40625,0.944999,124801600,0.047883289,0.015038262,0.009569554,-0.043485112
3/21/2001,1.412943,1.491071,1.383929,1.4375,0.965999,92843800,-0.046304485,-0.002990017,-0.016000032,0.021978907
3/22/2001,1.455357,1.553571,1.441964,1.544643,1.037999,180825400,0.029576468,0.041061498,0.041079518,0.071887322
3/23/2001,1.575893,1.683036,1.571429,1.642857,1.103999,236222000,0.079570864,0.080043153,0.085979323,0.061643984
3/26/2001,1.652143,1.696429,1.509286,1.555714,1.045439,183612800,0.047251137,0.007926148,-0.040348705,-0.054502195
3/27/2001,1.567143,1.646429,1.564286,1.633571,1.097759,135955400,-0.052819017,-0.029916753,0.035792799,0.048833812
3/28/2001,1.577143,1.607143,1.535714,1.583571,1.064159,146165600,0.006360766,-0.024150632,-0.01843407,-0.031085993
3/29/2001,1.555,1.675,1.535714,1.609286,1.081439,153266400,-0.014139437,0.041355097,0,0.016108179
3/30/2001,1.610714,1.622857,1.524286,1.576429,1.059359,100087400,0.035202013,-0.031624989,-0.007469316,-0.02062844
4/2/2001,1.577857,1.618571,1.528571,1.542143,1.036319,85227800,-0.020609962,-0.002644515,0.002807208,-0.021989155
4/3/2001,1.525714,1.528571,1.437857,1.445714,0.971519,92171800,-0.0336051,-0.057210349,-0.061179501,-0.06456969
4/4/2001,1.411429,1.446429,1.339286,1.392857,0.935999,171371200,-0.077859831,-0.055235552,-0.071017175,-0.037246284
4/5/2001,1.471429,1.607143,1.428571,1.490714,1.001759,111690600,0.041631371,0.105360308,0.064538008,0.067898166
4/6/2001,1.485714,1.502857,1.421429,1.470714,0.988319,81222400,0.009661427,-0.067090105,-0.00501194,-0.013507203
4/9/2001,1.477857,1.524286,1.432857,1.467143,0.985919,66645600,-0.005302399,0.014158141,0.00800765,-0.002431025
4/10/2001,1.492857,1.621429,1.484286,1.574286,1.057919,114343600,0.010098668,0.061781755,0.035263495,0.070484864
4/11/2001,1.641429,1.642857,1.52,1.557143,1.046399,83524000,0.09487547,0.01312894,0.023776486,-0.010949104
4/12/2001,1.53,1.644286,1.510714,1.601429,1.076159,74733400,-0.070299468,0.000869448,-0.006127948,0.028043624
4/16/2001,1.577857,1.6,1.49,1.531429,1.029119,71306200,0.030799862,-0.027302618,-0.013806267,-0.044695069
4/17/2001,1.514286,1.515,1.4,1.457143,0.979199,171299800,-0.041123557,-0.05458819,-0.062303883,-0.049723617
4/18/2001,1.540714,1.72,1.505714,1.627857,1.093919,275210600,0.017301905,0.126908852,0.072794968,0.110786757
4/19/2001,1.825,1.839286,1.685714,1.837143,1.234559,468417600,0.169334042,0.067053162,0.112922009,0.120947222
4/20/2001,1.780714,1.830714,1.757143,1.788571,1.201919,173350800,-0.02456558,-0.004671398,0.041499982,-0.026794671
4/23/2001,1.738571,1.785714,1.714286,1.732143,1.163999,135381400,-0.023950896,-0.024887719,-0.024692527,-0.032057607
4/24/2001,1.737857,1.767857,1.679286,1.716429,1.153439,94284400,-0.000410766,-0.010050257,-0.020627964,-0.0091134
4/25/2001,1.729286,1.775714,1.683571,1.765714,1.186559,82695200,-0.004944138,0.004434517,0.00254843,0.028309171
4/26/2001,1.797857,1.864286,1.762857,1.763571,1.185119,199924200,0.038886794,0.048675542,0.046018656,-0.00121441
4/27/2001,1.8,1.877857,1.767857,1.871429,1.257599,113253000,0.001191265,0.007253095,0.00283229,0.059361579
4/30/2001,1.907143,1.937143,1.776429,1.820714,1.223519,123694200,0.057819646,0.031082974,0.004837091,-0.027473578
5/1/2001,1.815,1.892857,1.8,1.852143,1.244639,106813000,-0.049520843,-0.023126879,0.013181495,0.017114615
5/2/2001,1.881429,1.907143,1.84,1.899286,1.276319,92131200,0.035946127,0.007518983,0.021978907,0.025134679
5/3/2001,1.855,1.875,1.766429,1.782857,1.198079,75385800,-0.014146898,-0.016997651,-0.040805577,-0.063260892
5/4/2001,1.731429,1.846429,1.711429,1.839286,1.235999,70263200,-0.068937617,-0.015355156,-0.0316313,0.031160319
5/7/2001,1.83,1.84,1.774286,1.782857,1.198079,69137600,0.055368888,-0.003487932,0.036069394,-0.031160319
5/8/2001,1.810714,1.817857,1.710714,1.755,1.179359,78859200,-0.010594724,-0.012107237,-0.036487261,-0.015748277
5/9/2001,1.724286,1.753571,1.690714,1.712857,1.151039,81222400,-0.048908191,-0.036004055,-0.011759902,-0.02430612
5/10/2001,1.729286,1.75,1.639286,1.642857,1.103999,72244200,0.002895555,-0.002038492,-0.030890144,-0.041725937
5/11/2001,1.643571,1.677857,1.625714,1.632143,1.096799,50761200,-0.050837293,-0.042098404,-0.008313677,-0.006542924
5/14/2001,1.635,1.691429,1.625,1.663571,1.117919,77305200,-0.005228509,0.00805635,-0.000439288,0.019072621
5/15/2001,1.669286,1.821429,1.645714,1.655714,1.112639,59256400,0.020753186,0.074047624,0.012666517,-0.004734161
5/16/2001,1.661429,1.75,1.632143,1.721429,1.156799,80582600,-0.004717915,-0.04000557,-0.008280457,0.038922424
5/17/2001,1.730714,1.737857,1.660714,1.682143,1.130399,83029800,0.040855965,-0.006963043,0.017353755,-0.023086184
5/18/2001,1.668571,1.688571,1.651429,1.680714,1.129439,39762800,-0.036566469,-0.028770136,-0.005606657,-0.000849873
5/21/2001,1.687857,1.707857,1.646429,1.682857,1.130879,115249400,0.011492105,0.011356759,-0.003032274,0.001274241
5/22/2001,1.714286,1.723571,1.671429,1.678571,1.127999,103229000,0.01553699,0.009158933,0.015070249,-0.002550108
5/23/2001,1.696429,1.696429,1.632857,1.659286,1.115039,70260400,-0.010471214,-0.015872848,-0.023347708,-0.011555447
5/24/2001,1.663571,1.664286,1.615714,1.657143,1.113599,67939200,-0.019558957,-0.019129251,-0.010554277,-0.001292354
5/25/2001,1.657143,1.663571,1.607143,1.625714,1.092479,39685800,-0.003871461,-0.000429706,-0.005318896,-0.019147931
5/29/2001,1.594286,1.607143,1.486429,1.533571,1.030559,128997400,-0.038669048,-0.034508428,-0.078081469,-0.058348101
5/30/2001,1.482857,1.482857,1.378571,1.412857,0.949439,194269600,-0.072455355,-0.080487436,-0.075329144,-0.081985107
5/31/2001,1.414286,1.445714,1.392143,1.425,0.957599,110723200,-0.047345822,-0.025367315,0.009796831,0.008557918
6/1/2001,1.437857,1.506429,1.427143,1.492143,1.002719,114018800,0.016529001,0.041138632,0.024830257,0.046041528
